1	They came [ ... ] bringing [ ... ]
3	[ ... ] of the forest;
4	[ ... ] they clasped [han]ds.
6	"[ ... ] let us sit down(?), just we two alone;
7	[ ... ] the star [ ... ]
8	[ ... ] let us sit down, just we two alone."
9	[ ... ] of the cedar, the warde[n of the forest,]
10	[ ... will s]eize him [ ... ]
12	[ ... ] the seven(?) knots(?) [ ... ]
13	Cricket they s[lew, the Bello]wer, the Winged One, the Chirr[er(?),]
15	[ ... ] he slew, and [ ... ]
16	he s[lew] a fifth of them;
17a	[ ... ] he went trampling through the forest of cedar;
17b-18	he laid open the secret dwelling of the gods, the Anunnaki.
19	The one born of the open land knows how to counsel;
19b	he sai[d] to [his] friend:
20	"By your main strength you have slain the warden —
21-22a	what can bring shame on you(?)? Lay the forest of <cedar> low!
22b	Seek me out a towering cedar
22c	whose crown vies with the sky:
23	I will make a door a reed-length broad;
24	let it have no pivot; let it travel in the socket;
25	its side a cubit(?), a reed-length its breadth;
26	let no stranger come near it; let a god del[ight in it.]
27	To the house of Enlil the Eu[ph]rates shall carry it;
28	let the crowd of Nippur rejoice over it;
29	let Enlil delight in it!"
34	[ ... ] carries them(?) [ ... ]
